J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20190403,2019,TWN,2019-04-03,1,1,4,1,63.35,2,2,2,3,3,1,3,3,2
20190405,2019,TWN,2019-04-05,1,1,4,1,50.24,1,1,2,1,3,4,3,2,2
20190411,2019,TWN,2019-04-11,1,1,4,1,45.88,1,1,3,2,3,3,3,3,3
20190413,2019,TWN,2019-04-13,1,2,5,2,61.17,1,2,4,2,4,3,3,3,2
20190408,2019,TWN,2019-04-08,2,1,5,2,96.12,2,1,3,1,2,1,2,2,2
20190410,2019,TWN,2019-04-10,2,1,2,1,61.17,2,1,2,1,3,3,4,4,4
20190409,2019,TWN,2019-04-09,2,1,2,1,78.64,2,1,4,2,4,4,2,3,2
20190406,2019,TWN,2019-04-06,2,2,2,1,76.46,1,1,3,1,3,1,3,3,1
20190423,2019,TWN,2019-04-23,1,2,2,1,83.01,2,1,2,1,2,4,2,4,3
20190406,2019,TWN,2019-04-06,1,1,4,1,63.35,1,1,3,1,3,3,3,4,3
20190404,2019,TWN,2019-04-04,1,2,4,1,39.32,1,1,4,1,4,3,3,2,2
20190402,2019,TWN,2019-04-02,2,1,4,1,37.14,2,1,3,1,4,3,3,3,3
20190412,2019,TWN,2019-04-12,1,1,5,2,67.72,1,1,4,1,3,2,3,3,3
20190415,2019,TWN,2019-04-15,1,1,5,2,141.99,1,1,2,1,3,4,3,3,3
20190410,2019,TWN,2019-04-10,2,1,5,2,67.72,1,1,3,2,3,1,2,3,3
20190406,2019,TWN,2019-04-06,1,1,5,2,48.06,2,1,2,1,1,3,2,1,2
20190418,2019,TWN,2019-04-18,1,2,5,2,47.9,2,1,3,2,3,1,3,3,2
20190406,2019,TWN,2019-04-06,1,2,5,2,63.35,1,1,3,1,3,2,3,3,2
20190328,2019,TWN,2019-03-28,1,1,5,2,72.09,2,1,2,1,3,4,2,3,2
20190607,2019,TWN,2019-06-07,2,2,2,1,58.98,1,2,3,1,4,4,3,4,3
20190602,2019,TWN,2019-06-02,1,1,2,1,56.8,2,2,1,1,4,4,4,4,3
20190329,2019,TWN,2019-03-29,3,2,2,1,63.35,2,1,3,2,4,1,2,3,3
20190503,2019,TWN,2019-05-03,3,1,2,1,45.88,1,3,4,2,4,4,2,3,3
20190423,2019,TWN,2019-04-23,2,1,2,1,67.72,1,1,3,1,4,4,3,3,2
20190416,2019,TWN,2019-04-16,3,2,2,1,80.83,2,1,4,3,3,4,3,4,4
20190416,2019,TWN,2019-04-16,2,1,2,1,69.91,1,1,2,2,4,4,1,4,1
20190410,2019,TWN,2019-04-10,1,2,3,1,80.83,2,1,1,2,3,4,3,3,3
20190425,2019,TWN,2019-04-25,1,1,3,1,72.09,1,1,3,1,3,1,4,3,1
20190418,2019,TWN,2019-04-18,1,1,3,1,58.98,1,1,3,2,4,3,3,3,3
20190411,2019,TWN,2019-04-11,1,2,5,2,65.54,1,1,4,2,4,4,4,4,3
20190502,2019,TWN,2019-05-02,1,1,5,2,58.98,2,1,2,1,2,3,3,3,4
20190401,2019,TWN,2019-04-01,1,1,3,1,48.06,1,1,2,1,4,1,4,4,3
20190407,2019,TWN,2019-04-07,1,2,3,1,52.43,2,1,2,1,3,3,4,4,4
20190402,2019,TWN,2019-04-02,1,2,3,1,74.27,1,1,1,1,3,1,3,3,2
20181201,2018,COL,2018-12-01,1,1,2,1,85.0,1,1,3,2,4,4,3,4,3
20181201,2018,COL,2018-12-01,1,2,2,2,66.0,1,2,3,2,4,1,3,4,3
20181201,2018,COL,2018-12-01,2,1,2,1,55.0,1,1,3,1,4,4,3,3,3
20181201,2018,COL,2018-12-01,1,2,3,2,62.0,2,2,4,1,4,2,3,4,4
20181202,2018,COL,2018-12-02,2,2,2,1,64.0,2,1,2,2,2,1,2,3,3
20181202,2018,COL,2018-12-02,1,2,2,1,77.0,1,1,1,1,1,1,2,2,3
20181202,2018,COL,2018-12-02,1,1,3,2,63.0,1,2,3,1,1,4,3,3,3
20181202,2018,COL,2018-12-02,3,1,2,1,57.0,1,1,4,2,3,3,4,4,4
20181202,2018,COL,2018-12-02,1,2,2,1,63.0,1,1,2,2,4,2,4,4,4
20181203,2018,COL,2018-12-03,1,1,3,1,61.0,1,1,4,1,2,2,3,3,4
20181204,2018,COL,2018-12-04,1,1,2,1,76.0,1,1,4,1,4,1,1,3,3
20181204,2018,COL,2018-12-04,2,2,2,1,91.0,1,1,3,2,1,1,3,3,3
20181204,2018,COL,2018-12-04,2,1,3,1,73.0,1,1,4,1,1,4,2,2,3
20181204,2018,COL,2018-12-04,1,1,2,1,55.0,1,2,4,2,3,3,4,4,2
20181205,2018,COL,2018-12-05,1,1,3,1,61.0,1,1,1,1,4,4,3,4,3
20181206,2018,COL,2018-12-06,2,1,1,1,62.0,1,2,4,3,4,1,4,4,2
20181206,2018,COL,2018-12-06,2,1,1,1,49.0,1,1,1,1,4,4,3,3,3
20181207,2018,COL,2018-12-07,2,2,1,1,57.0,1,1,4,1,4,1,4,4,4
20181208,2018,COL,2018-12-08,2,1,3,2,67.0,1,1,4,2,1,4,3,3,3
20181206,2018,COL,2018-12-06,1,2,2,1,68.0,1,2,4,2,1,4,3,3,3
20181209,2018,COL,2018-12-09,2,1,3,1,178.0,1,1,4,2,4,1,3,3,4
20181209,2018,COL,2018-12-09,1,2,3,1,41.0,1,1,1,1,4,2,4,4,4
20181208,2018,COL,2018-12-08,2,1,3,2,76.0,2,1,3,1,2,4,3,2,2
20181209,2018,COL,2018-12-09,1,2,3,2,57.0,1,2,4,2,3,2,4,3,4
20181210,2018,COL,2018-12-10,1,1,2,1,55.0,1,1,2,1,3,1,3,3,3
20181210,2018,COL,2018-12-10,1,2,2,1,59.0,2,1,2,1,3,4,4,4,4
20181210,2018,COL,2018-12-10,2,2,3,2,58.0,2,2,3,2,1,3,3,3,2
20181211,2018,COL,2018-12-11,1,1,2,1,43.0,1,1,4,1,3,4,2,3,2
20181211,2018,COL,2018-12-11,2,1,3,2,56.0,1,2,4,1,1,3,3,2,3
20181212,2018,COL,2018-12-12,1,1,3,2,48.0,1,1,3,1,1,1,3,3,2
20181212,2018,COL,2018-12-12,2,1,3,1,63.0,1,1,1,3,4,4,3,3,3
20181212,2018,COL,2018-12-12,3,1,3,1,70.0,1,1,3,1,4,1,3,3,4
20181213,2018,COL,2018-12-13,1,1,2,1,51.0,1,1,4,2,1,4,3,3,2
20181213,2018,COL,2018-12-13,1,1,3,1,60.0,1,1,3,2,4,2,3,4,4
20181213,2018,COL,2018-12-13,1,2,3,1,58.0,1,1,4,4,3,3,3,3,3
20181213,2018,COL,2018-12-13,1,1,1,1,61.0,1,1,1,1,4,4,3,3,3
20181214,2018,COL,2018-12-14,2,2,1,1,68.0,2,1,1,2,2,1,4,4,4
20181214,2018,COL,2018-12-14,1,1,1,1,50.0,1,1,2,2,3,1,4,3,3
20181214,2018,COL,2018-12-14,1,2,2,1,47.0,1,1,2,1,4,1,4,4,4
20181214,2018,COL,2018-12-14,1,1,3,1,81.0,1,1,1,2,4,3,3,3,2
20181215,2018,COL,2018-12-15,1,1,3,2,65.0,2,1,3,1,3,1,3,3,3
20181215,2018,COL,2018-12-15,1,1,2,1,70.0,1,1,1,1,1,2,3,3,2
20181215,2018,COL,2018-12-15,1,1,1,1,45.0,1,1,2,1,4,4,3,3,3
20181215,2018,COL,2018-12-15,1,1,2,1,54.0,1,1,3,1,4,4,3,3,4
20181216,2018,COL,2018-12-16,1,1,1,1,50.0,1,2,2,2,3,1,3,3,3
20181216,2018,COL,2018-12-16,2,2,1,1,47.0,1,1,2,1,2,1,3,3,3
20181215,2018,COL,2018-12-15,1,1,2,1,48.0,1,1,1,1,4,1,3,3,3
20181214,2018,COL,2018-12-14,1,1,3,1,39.0,1,1,2,1,4,1,2,3,2
20181214,2018,COL,2018-12-14,1,2,3,2,53.0,1,2,2,3,4,1,3,3,3
20181216,2018,COL,2018-12-16,1,1,1,1,56.0,1,1,2,3,4,3,3,3,3
20181217,2018,COL,2018-12-17,1,2,1,1,53.0,1,1,2,1,4,4,3,3,3
20181217,2018,COL,2018-12-17,1,2,1,1,57.0,1,1,4,1,4,4,2,3,3
20181217,2018,COL,2018-12-17,1,1,1,1,38.0,1,1,3,1,3,1,3,3,3
20181217,2018,COL,2018-12-17,2,1,1,1,147.0,1,1,4,1,4,1,3,3,3
20181219,2018,COL,2018-12-19,1,1,2,1,70.0,1,4,4,1,1,1,2,2,3
20181222,2018,COL,2018-12-22,1,1,2,1,53.0,1,1,2,1,4,1,3,3,3
20190523,2019,CYP,2019-05-23,1,1,4,1,47.0,1,1,1,1,4,1,3,4,2
20190524,2019,CYP,2019-05-24,2,1,5,2,61.0,1,1,4,2,4,1,4,4,2
20190529,2019,CYP,2019-05-29,1,1,5,2,44.0,1,1,2,2,1,4,1,2,2
20190530,2019,CYP,2019-05-30,2,1,5,2,77.0,1,1,1,2,2,1,2,2,3
20190519,2019,CYP,2019-05-19,1,1,4,1,43.0,1,1,2,1,3,4,3,3,3
20190528,2019,CYP,2019-05-28,1,1,4,1,41.0,2,1,3,2,4,1,3,3,3
20190516,2019,CYP,2019-05-16,2,1,4,1,47.0,1,1,4,1,1,3,2,3,2
20190516,2019,CYP,2019-05-16,2,1,4,1,37.0,1,1,2,2,4,4,3,3,4
20190518,2019,CYP,2019-05-18,1,2,4,1,97.0,1,1,1,4,3,1,4,3,3
20190522,2019,CYP,2019-05-22,2,2,5,2,51.0,1,1,1,1,1,1,2,2,1
20190523,2019,CYP,2019-05-23,1,2,4,1,49.0,1,1,3,1,1,2,2,4,2
20190523,2019,CYP,2019-05-23,1,1,4,1,53.0,1,1,1,1,3,1,4,4,3
20190529,2019,CYP,2019-05-29,1,1,1,1,58.0,1,1,1,1,3,1,4,4,4
20190601,2019,CYP,2019-06-01,1,1,4,1,58.0,2,1,4,1,3,1,3,4,3
20190603,2019,CYP,2019-06-03,1,1,1,1,47.0,2,1,3,2,3,2,3,3,1
20190518,2019,CYP,2019-05-18,1,1,5,2,35.0,2,1,3,1,4,3,3,4,3
20190517,2019,CYP,2019-05-17,2,2,5,2,30.0,2,1,4,2,4,1,3,3,3
20190513,2019,CYP,2019-05-13,2,2,1,1,30.0,1,1,1,2,2,4,2,3,2
20190514,2019,CYP,2019-05-14,2,1,2,1,30.0,2,2,1,4,3,1,1,2,1
20190518,2019,CYP,2019-05-18,1,2,5,2,42.0,1,1,2,3,4,2,3,4,3
20190531,2019,CYP,2019-05-31,1,2,5,2,36.0,1,1,3,2,4,2,3,3,3
20190531,2019,CYP,2019-05-31,3,1,2,1,24.0,1,1,4,3,4,3,3,4,3
20190530,2019,CYP,2019-05-30,1,2,4,1,37.0,1,1,3,1,4,4,3,4,4
20190526,2019,CYP,2019-05-26,1,1,5,2,35.0,1,1,4,2,2,4,2,4,3
20190526,2019,CYP,2019-05-26,1,2,4,1,35.0,1,1,3,3,3,4,2,4,3
20190529,2019,CYP,2019-05-29,1,2,4,1,30.0,1,1,4,4,4,4,4,4,4
20190529,2019,CYP,2019-05-29,1,1,4,1,38.0,1,3,4,1,4,1,4,4,4
20190530,2019,CYP,2019-05-30,2,1,4,1,28.0,2,1,2,1,4,1,4,4,4
20180207,2018,ECU,2018-02-07,1,1,2,1,71.0,1,1,4,1,1,4,4,3,2
20180207,2018,ECU,2018-02-07,1,1,2,1,37.0,1,1,1,1,4,4,4,4,4
20180211,2018,ECU,2018-02-11,1,1,2,1,42.0,1,1,1,3,4,4,1,4,4
20180209,2018,ECU,2018-02-09,1,2,2,1,40.0,1,1,1,2,4,2,4,4,4
20180214,2018,ECU,2018-02-14,1,2,3,2,61.0,2,1,4,1,3,1,3,3,3
20180223,2018,ECU,2018-02-23,1,1,4,2,54.0,2,1,2,1,2,2,2,3,2
20180209,2018,ECU,2018-02-09,3,1,2,1,50.0,2,1,3,2,4,1,3,3,3
20180205,2018,ECU,2018-02-05,2,1,2,2,60.0,1,1,3,2,1,4,2,1,2
20180201,2018,ECU,2018-02-01,1,1,2,1,36.0,2,1,1,2,3,4,3,3,3
20180216,2018,ECU,2018-02-16,1,1,2,1,43.0,1,1,4,1,1,4,3,2,2
20180218,2018,ECU,2018-02-18,2,1,2,1,60.0,1,1,1,1,1,1,1,1,1
20180226,2018,ECU,2018-02-26,1,1,2,1,54.0,1,1,4,2,4,2,3,3,3
20180227,2018,ECU,2018-02-27,2,1,2,1,47.0,1,1,4,1,2,4,3,1,2
20180222,2018,ECU,2018-02-22,3,1,2,1,34.0,1,1,1,1,1,3,3,1,1
20180214,2018,ECU,2018-02-14,1,1,2,1,46.0,1,1,3,2,3,4,4,4,4
20180222,2018,ECU,2018-02-22,2,2,2,1,61.0,1,1,4,1,4,1,4,4,4
20180222,2018,ECU,2018-02-22,1,1,2,1,48.0,1,2,4,2,4,3,3,3,3
20180221,2018,ECU,2018-02-21,1,1,2,1,55.0,1,1,4,1,4,1,3,3,3
20180202,2018,ECU,2018-02-02,1,1,1,1,54.0,2,1,2,1,3,2,3,3,2
20180214,2018,ECU,2018-02-14,1,1,1,1,60.0,1,1,4,1,4,1,4,3,3
20180214,2018,ECU,2018-02-14,1,1,1,1,48.0,1,1,2,2,3,2,3,4,2
20180204,2018,ECU,2018-02-04,1,2,1,1,84.0,1,1,2,2,1,4,4,4,4
20180207,2018,ECU,2018-02-07,1,1,1,1,50.0,1,1,4,1,1,4,3,3,2
20180210,2018,ECU,2018-02-10,1,1,1,1,44.0,2,1,3,1,4,3,3,3,3
20180124,2018,ECU,2018-01-24,1,1,1,1,60.0,1,1,2,1,2,4,3,3,3
20180130,2018,ECU,2018-01-30,1,1,5,2,47.0,1,2,3,1,1,3,2,2,2
20180217,2018,ECU,2018-02-17,1,1,2,1,53.0,2,2,2,1,4,1,4,3,3
20180217,2018,ECU,2018-02-17,1,2,5,2,31.0,1,1,2,1,2,1,3,2,1
20180206,2018,ECU,2018-02-06,2,1,3,1,41.0,1,1,2,1,4,1,2,2,3
20200217,2020,ETH,2020-02-17,1,1,2,1,20.0,2,1,2,2,2,4,3,2,1
20200218,2020,ETH,2020-02-18,1,2,2,1,74.0,1,1,3,2,1,4,3,3,3
20200218,2020,ETH,2020-02-18,1,1,2,1,71.0,1,1,3,1,1,4,3,3,2
20200306,2020,ETH,2020-03-06,1,1,3,2,73.0,2,1,4,1,1,3,3,3,1
20200307,2020,ETH,2020-03-07,1,2,5,2,63.0,1,1,4,1,1,2,2,4,3
20180305,2018,DEU,2018-03-05,1,1,4,1,52.0,1,1,4,3,4,3,4,3,4
20171202,2018,DEU,2017-12-02,1,1,2,1,42.0,1,1,2,1,3,4,4,4,4
20171227,2018,DEU,2017-12-27,1,1,2,1,74.0,1,1,3,1,4,4,2,3,4
20171209,2018,DEU,2017-12-09,1,1,2,1,63.0,1,1,3,1,4,2,2,4,3
20171222,2018,DEU,2017-12-22,1,1,2,1,69.0,2,1,2,1,3,4,4,4,3
20171218,2018,DEU,2017-12-18,1,1,2,1,56.0,1,1,3,1,4,1,3,3,3
20180321,2018,DEU,2018-03-21,1,1,1,1,59.0,1,1,2,2,4,4,4,4,4
20180315,2018,DEU,2018-03-15,1,1,1,1,82.0,1,1,2,2,4,2,3,4,4
20171206,2018,DEU,2017-12-06,1,1,1,1,91.0,1,1,1,1,3,4,4,4,4
20180312,2018,DEU,2018-03-12,1,1,1,1,68.0,1,1,3,2,3,4,3,4,4
20180221,2018,DEU,2018-02-21,1,1,2,1,65.0,1,1,2,1,3,4,4,4,4
20171121,2018,DEU,2017-11-21,1,2,2,1,80.0,1,2,2,2,4,4,4,4,3
20171212,2018,DEU,2017-12-12,1,1,1,1,49.0,2,2,1,1,3,2,4,4,3
20180220,2018,DEU,2018-02-20,1,1,2,1,48.0,2,1,2,1,4,4,4,4,4
20171106,2018,DEU,2017-11-06,1,1,1,1,64.0,1,1,1,3,3,3,3,3,3
20171121,2018,DEU,2017-11-21,1,2,1,1,50.0,2,1,2,1,3,3,3,4,4
20180115,2018,DEU,2018-01-15,2,1,1,1,44.0,2,1,2,2,4,4,4,4,4
20171127,2018,DEU,2017-11-27,1,2,2,1,57.0,1,1,2,4,4,4,3,4,4
20171212,2018,DEU,2017-12-12,1,1,2,1,36.0,1,1,2,1,4,4,4,4,4
20171122,2018,DEU,2017-11-22,1,2,2,1,48.0,1,1,1,4,4,4,4,4,4
20171116,2018,DEU,2017-11-16,1,1,2,1,55.0,1,1,3,1,4,4,4,4,4
20171120,2018,DEU,2017-11-20,1,1,2,1,42.0,1,1,3,1,4,3,4,4,4
20171117,2018,DEU,2017-11-17,1,1,1,1,46.0,2,1,2,2,3,4,3,4,4
20171121,2018,DEU,2017-11-21,1,1,1,1,98.0,2,1,2,3,3,1,4,4,4
20171129,2018,DEU,2017-11-29,1,1,1,1,114.0,1,1,1,2,4,3,3,3,2
20171211,2018,DEU,2017-12-11,1,1,1,1,57.0,1,2,2,2,4,4,3,3,3
20171117,2018,DEU,2017-11-17,1,1,1,1,62.0,1,1,2,2,4,4,4,4,4
20171115,2018,DEU,2017-11-15,1,1,1,1,77.0,2,1,2,2,3,4,4,4,4
20171113,2018,DEU,2017-11-13,1,1,1,1,66.0,1,2,1,4,4,4,3,3,3
20171115,2018,DEU,2017-11-15,2,1,1,1,49.0,2,2,3,2,3,4,3,3,3
20171128,2018,DEU,2017-11-28,1,1,1,1,44.0,1,2,2,1,4,3,4,4,4
20180105,2018,DEU,2018-01-05,1,1,5,2,49.0,1,1,2,1,3,3,3,4,4
20171208,2018,DEU,2017-12-08,1,2,5,2,96.0,1,1,3,2,3,4,3,3,3
20171211,2018,DEU,2017-12-11,1,1,5,2,74.0,1,1,2,1,4,1,4,4,4
20171120,2018,DEU,2017-11-20,1,1,1,1,81.0,1,1,2,2,4,4,3,3,2
20171115,2018,DEU,2017-11-15,1,1,2,1,76.0,2,2,3,2,3,4,3,3,3
20171214,2018,DEU,2017-12-14,1,1,2,1,59.0,1,1,1,4,4,4,4,4,4
20180116,2018,DEU,2018-01-16,1,1,1,1,58.0,1,1,2,4,4,4,2,2,2
20180212,2018,DEU,2018-02-12,1,1,3,1,57.0,1,1,3,2,4,4,4,4,3
20180122,2018,DEU,2018-01-22,1,1,3,1,66.0,1,1,3,2,4,4,3,4,4
20171204,2018,DEU,2017-12-04,1,1,2,1,66.0,1,1,2,1,3,4,4,4,3
20180308,2018,DEU,2018-03-08,1,1,2,1,45.0,1,1,2,1,3,1,4,4,4
20171130,2018,DEU,2017-11-30,2,2,2,1,42.0,2,1,2,2,3,4,4,4,4
20180125,2018,DEU,2018-01-25,1,1,1,1,75.0,2,2,2,2,4,4,4,4,4
20180317,2018,DEU,2018-03-17,3,1,2,1,56.0,1,2,3,3,3,4,4,4,2
20180320,2018,DEU,2018-03-20,1,1,2,1,69.0,2,1,2,3,3,4,3,3,3
20180313,2018,DEU,2018-03-13,1,1,3,1,56.0,1,1,2,2,3,4,4,4,3
20171214,2018,DEU,2017-12-14,1,1,3,1,47.0,1,1,3,2,3,4,4,4,3
20171116,2018,DEU,2017-11-16,1,1,1,1,65.0,1,1,2,2,4,4,3,3,2
20171206,2018,DEU,2017-12-06,1,1,1,1,51.0,1,1,2,1,4,4,3,4,3
20171201,2018,DEU,2017-12-01,1,1,5,2,81.0,1,1,3,2,4,4,4,4,4
20180106,2018,DEU,2018-01-06,1,1,2,1,85.0,2,1,2,3,3,2,3,3,2
20180314,2018,DEU,2018-03-14,1,1,1,1,38.0,1,1,2,2,3,4,4,4,4
20171114,2018,DEU,2017-11-14,1,1,1,1,78.0,2,1,2,3,4,4,4,3,3
20171127,2018,DEU,2017-11-27,1,1,1,1,49.0,1,1,2,1,4,4,4,4,4
20180104,2018,DEU,2018-01-04,1,1,4,1,49.0,1,1,2,1,4,4,4,3,3
20180110,2018,DEU,2018-01-10,1,1,4,1,51.0,1,2,3,1,4,4,3,4,2
20180223,2018,DEU,2018-02-23,1,1,4,1,52.0,1,1,3,1,3,4,3,3,3
20171215,2018,DEU,2017-12-15,1,1,4,1,41.0,1,2,2,1,4,4,4,4,4
20180316,2018,DEU,2018-03-16,1,1,1,1,84.0,1,1,2,3,4,4,4,4,4
20180324,2018,DEU,2018-03-24,1,1,2,1,58.0,1,1,3,2,2,4,2,4,4
20180316,2018,DEU,2018-03-16,2,1,2,1,49.0,1,1,2,1,3,4,4,3,3
20180317,2018,DEU,2018-03-17,2,2,2,1,66.0,2,1,1,2,2,2,4,4,3
20180327,2018,DEU,2018-03-27,1,1,2,1,54.0,1,4,1,4,3,4,4,3,2
20180327,2018,DEU,2018-03-27,3,2,3,1,64.0,1,1,3,2,4,3,4,4,4
20180326,2018,DEU,2018-03-26,2,2,3,1,67.0,1,1,4,4,3,1,4,4,4
20171228,2018,DEU,2017-12-28,2,1,2,1,57.0,1,1,3,1,3,4,3,3,2
20171129,2018,DEU,2017-11-29,1,1,2,1,64.0,1,1,2,4,4,4,4,4,2
20171219,2018,DEU,2017-12-19,2,1,2,1,60.0,1,1,3,1,3,2,3,3,2
20171124,2018,DEU,2017-11-24,1,1,2,1,63.0,2,1,1,4,3,4,4,4,4
20180328,2018,DEU,2018-03-28,2,1,2,1,53.0,1,1,4,1,4,4,4,4,3
20171206,2018,DEU,2017-12-06,1,1,2,1,64.0,1,1,1,1,4,4,4,4,4
20171219,2018,DEU,2017-12-19,1,1,5,2,52.0,1,1,2,2,3,4,3,3,3
20180326,2018,DEU,2018-03-26,1,1,1,1,39.0,2,1,3,2,3,3,3,3,3
20180120,2018,DEU,2018-01-20,1,1,1,1,46.0,1,1,3,2,4,4,3,3,3
20171206,2018,DEU,2017-12-06,1,1,5,2,53.0,1,1,3,1,4,4,3,3,4
20171124,2018,DEU,2017-11-24,1,1,5,2,64.0,1,1,2,2,4,4,3,4,4
20171206,2018,DEU,2017-12-06,1,1,2,1,50.0,1,2,2,2,3,1,3,4,4
20180112,2018,DEU,2018-01-12,1,1,3,1,93.0,1,1,2,1,4,4,4,4,4
20171120,2018,DEU,2017-11-20,1,1,2,1,63.0,1,3,2,1,4,4,2,4,3
20180326,2018,DEU,2018-03-26,1,1,2,1,49.0,1,1,3,2,3,4,3,3,3
20180115,2018,DEU,2018-01-15,1,2,1,1,51.0,1,2,2,2,4,4,4,4,4
20171124,2018,DEU,2017-11-24,1,1,2,1,60.0,2,1,2,2,3,2,3,3,2
20180127,2018,DEU,2018-01-27,1,1,3,1,88.0,1,1,3,1,4,4,3,4,4
20180123,2018,DEU,2018-01-23,1,1,3,1,46.0,2,1,2,1,4,1,3,4,4
20180105,2018,DEU,2018-01-05,2,1,3,1,63.0,1,1,2,1,4,4,3,3,3
20180207,2018,DEU,2018-02-07,1,1,3,1,55.0,1,1,2,1,3,2,3,3,3
20171218,2018,DEU,2017-12-18,1,1,1,1,55.0,1,2,1,1,4,1,2,3,2
20180102,2018,DEU,2018-01-02,1,1,4,1,88.0,1,1,1,1,4,4,4,4,3
20180109,2018,DEU,2018-01-09,1,1,4,1,91.0,1,1,2,2,4,2,4,3,2
20171213,2018,DEU,2017-12-13,1,1,1,1,63.0,1,1,2,2,4,4,4,4,4
20180213,2018,DEU,2018-02-13,2,1,1,1,65.0,1,1,3,2,4,2,3,3,2
20171213,2018,DEU,2017-12-13,2,1,1,1,62.0,1,1,2,2,4,4,4,4,4
20171205,2018,DEU,2017-12-05,1,1,2,1,74.0,1,1,2,1,3,4,4,3,4
20171213,2018,DEU,2017-12-13,2,2,2,1,67.0,2,1,2,2,3,4,3,3,3
20171218,2018,DEU,2017-12-18,1,1,2,1,59.0,1,1,2,3,3,4,4,4,2
20180102,2018,DEU,2018-01-02,1,1,2,1,50.0,1,2,2,1,3,1,4,4,4
20171213,2018,DEU,2017-12-13,1,1,1,1,54.0,1,2,3,1,4,4,3,4,4
20180105,2018,DEU,2018-01-05,1,1,1,1,63.0,1,1,3,1,4,4,4,4,4
20180130,2018,DEU,2018-01-30,1,2,1,1,93.0,1,1,2,1,4,4,4,4,3
20171219,2018,DEU,2017-12-19,1,1,2,1,58.0,1,1,2,2,3,2,4,4,4
20180111,2018,DEU,2018-01-11,1,1,4,1,47.0,1,1,3,1,4,4,4,4,4
20171212,2018,DEU,2017-12-12,1,1,4,1,70.0,1,2,2,4,4,1,4,4,3
20171221,2018,DEU,2017-12-21,1,1,4,1,95.0,1,1,2,2,4,4,4,4,4
20171219,2018,DEU,2017-12-19,1,1,1,1,49.0,1,1,2,2,3,4,3,3,4
20180110,2018,DEU,2018-01-10,1,1,1,1,39.0,1,1,2,4,4,4,3,3,3
20171213,2018,DEU,2017-12-13,1,1,1,1,78.0,1,2,2,1,4,4,4,4,4
20180227,2018,DEU,2018-02-27,1,1,2,1,63.0,2,1,2,1,3,2,3,4,3
20171227,2018,DEU,2017-12-27,1,1,2,1,73.0,2,1,2,1,3,1,3,4,3
20180131,2018,DEU,2018-01-31,1,1,2,1,80.0,2,1,2,2,3,1,4,4,2
20171219,2018,DEU,2017-12-19,1,2,5,2,126.0,1,1,1,4,4,4,3,3,3
20171220,2018,DEU,2017-12-20,1,1,2,1,43.0,2,2,1,1,4,4,4,4,3
20180228,2018,DEU,2018-02-28,1,1,1,1,66.0,1,1,1,2,4,4,2,3,2
20180202,2018,DEU,2018-02-02,1,2,1,1,77.0,1,1,2,2,4,4,3,4,4
20180126,2018,DEU,2018-01-26,2,1,1,1,121.0,2,1,3,4,4,2,3,2,2
20180119,2018,DEU,2018-01-19,1,1,1,1,54.0,1,1,3,2,4,1,4,4,3
20180126,2018,DEU,2018-01-26,1,1,1,1,44.0,1,2,1,1,4,4,4,4,4
20180124,2018,DEU,2018-01-24,1,1,1,1,52.0,2,1,2,2,4,4,3,3,4
20180117,2018,DEU,2018-01-17,1,1,1,1,47.0,1,2,2,1,3,4,3,4,3
20180222,2018,DEU,2018-02-22,1,1,2,1,78.0,2,1,1,1,4,4,3,4,4
20180123,2018,DEU,2018-01-23,1,1,2,1,70.0,1,1,2,2,3,4,3,3,3
20180201,2018,DEU,2018-02-01,1,2,2,1,69.0,1,1,3,2,4,2,4,4,4
20180323,2018,DEU,2018-03-23,1,1,2,1,72.0,1,1,2,1,4,4,4,4,4
20180214,2018,DEU,2018-02-14,1,1,2,1,69.0,1,1,1,2,4,2,3,3,2
20180207,2018,DEU,2018-02-07,1,1,2,1,79.0,1,1,3,2,4,1,4,4,4
20180119,2018,DEU,2018-01-19,1,2,2,1,63.0,1,1,2,3,4,2,3,4,3
20180208,2018,DEU,2018-02-08,1,1,2,1,111.0,1,1,1,1,3,3,4,4,4
20180131,2018,DEU,2018-01-31,2,1,1,1,49.0,1,1,2,4,4,4,3,4,3
20180129,2018,DEU,2018-01-29,1,1,2,1,46.0,1,1,2,1,4,4,4,4,3
20180205,2018,DEU,2018-02-05,2,1,2,1,47.0,1,1,3,1,4,4,3,3,3
20180207,2018,DEU,2018-02-07,1,1,2,1,38.0,1,1,3,1,4,3,3,3,3
20180205,2018,DEU,2018-02-05,1,1,2,1,62.0,2,1,3,2,4,4,3,4,3
20180116,2018,DEU,2018-01-16,1,1,5,2,58.0,1,1,2,1,3,3,1,3,1
20180227,2018,DEU,2018-02-27,1,1,2,1,57.0,2,1,1,1,3,4,4,4,3
20180119,2018,DEU,2018-01-19,1,1,2,1,41.0,2,1,3,1,3,4,4,4,4
20180117,2018,DEU,2018-01-17,2,1,3,1,98.0,1,1,3,4,3,4,3,3,3
20180123,2018,DEU,2018-01-23,2,1,3,1,62.0,1,1,2,1,4,3,3,4,4
20180130,2018,DEU,2018-01-30,1,1,3,1,60.0,1,1,2,2,4,2,3,3,4
